#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   27.0000    0.4800    0.4580    0.0220    1.0854    4.1594    8.0749    4.6241   10.5900    4.3537    0.2890    0.6730    0.0600    0.5800    0.0000
   27.0000    0.4900    0.4580    0.0320    1.1471    4.0866    8.0761    4.2804   10.7663    4.3479    0.2890    0.6651    0.0600    0.5800    0.0000
   27.0000    0.5000    0.4580    0.0420    1.2522    3.9968    8.0771    3.8247   10.9986    4.3437    0.2890    0.6581    0.0600    0.5800    0.0000
   27.0000    0.5100    0.4580    0.0520    1.3229    3.8895    8.0774    3.3332   11.2487    4.3400    0.2890    0.6595    0.0600    0.5800    0.0000
   27.0000    0.5200    0.4580    0.0620    1.3714    3.7614    8.0779    2.7810   11.5289    4.3384    0.2890    0.6536    0.0600    0.5800    0.0000
   27.0000    0.5400    0.4580    0.0820    1.4175    3.6678    8.0784    2.3773   11.7390    4.3363    0.2890    0.6494    0.0600    0.5800    0.0000
   27.0000    0.5600    0.4580    0.1020    1.4423    3.6450    8.0784    2.2767   11.7973    4.3356    0.2890    0.6516    0.0600    0.5800    0.0000
   27.0000    0.6000    0.4580    0.1420    1.4729    3.6270    8.0784    2.2039   11.8486    4.3345    0.2890    0.6548    0.0600    0.5800    0.0000
   27.0000    0.7000    0.4580    0.2420    1.5158    3.6114    8.0785    2.1658   11.9011    4.3328    0.2890    0.6544    0.0600    0.5800    0.0000
   27.0000    0.8000    0.4580    0.3420    1.5447    3.6077    8.0786    2.1801   11.9229    4.3317    0.2890    0.6559    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   28.0000    0.4610    0.4580    0.0030    1.0396    4.3487    8.0728    5.4101   10.1882    4.3690    0.2890    0.6792    0.0600    0.5800    0.0000
   28.0000    0.4630    0.4580    0.0050    1.0457    4.3157    8.0733    5.2733   10.2576    4.3666    0.2890    0.6749    0.0600    0.5800    0.0000
   28.0000    0.4650    0.4580    0.0070    1.0508    4.2900    8.0735    5.1676   10.3114    4.3648    0.2890    0.6753    0.0600    0.5800    0.0000
   28.0000    0.4700    0.4580    0.0120    1.0633    4.2384    8.0743    4.9534   10.4208    4.3605    0.2890    0.6689    0.0600    0.5800    0.0000
   28.0000    0.4750    0.4580    0.0170    1.0742    4.1962    8.0749    4.7783   10.5106    4.3568    0.2890    0.6684    0.0600    0.5800    0.0000
   28.0000    0.4800    0.4580    0.0220    1.0874    4.1586    8.0754    4.6187   10.5928    4.3534    0.2890    0.6657    0.0600    0.5800    0.0000
   28.0000    0.4900    0.4580    0.0320    1.1477    4.0859    8.0765    4.2770   10.7680    4.3475    0.2890    0.6575    0.0600    0.5800    0.0000
   28.0000    0.5000    0.4580    0.0420    1.2492    3.9982    8.0776    3.8334   10.9943    4.3431    0.2890    0.6499    0.0600    0.5800    0.0000
   28.0000    0.5100    0.4580    0.0520    1.3191    3.8932    8.0779    3.3519   11.2393    4.3393    0.2890    0.6510    0.0600    0.5800    0.0000
   28.0000    0.5200    0.4580    0.0620    1.3681    3.7658    8.0786    2.8021   11.5184    4.3376    0.2890    0.6453    0.0600    0.5800    0.0000
   28.0000    0.5400    0.4580    0.0820    1.4150    3.6689    8.0791    2.3844   11.7355    4.3354    0.2890    0.6412    0.0600    0.5800    0.0000
   28.0000    0.5600    0.4580    0.1020    1.4401    3.6457    8.0790    2.2819   11.7947    4.3346    0.2890    0.6433    0.0600    0.5800    0.0000
   28.0000    0.6000    0.4580    0.1420    1.4709    3.6274    8.0790    2.2075   11.8468    4.3335    0.2890    0.6460    0.0600    0.5800    0.0000
   28.0000    0.7000    0.4580    0.2420    1.5141    3.6117    8.0791    2.1688   11.8997    4.3318    0.2890    0.6458    0.0600    0.5800    0.0000
   28.0000    0.8000    0.4580    0.3420    1.5432    3.6080    8.0793    2.1826   11.9217    4.3307    0.2890    0.6475    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   29.0000    0.4610    0.4580    0.0030    1.0417    4.3485    8.0732    5.4070   10.1898    4.3686    0.2890    0.6723    0.0600    0.5800    0.0000
   29.0000    0.4630    0.4580    0.0050    1.0479    4.3154    8.0737    5.2698   10.2594    4.3663    0.2890    0.6678    0.0600    0.5800    0.0000
   29.0000    0.4650    0.4580    0.0070    1.0529    4.2896    8.0740    5.1638   10.3133    4.3645    0.2890    0.6682    0.0600    0.5800    0.0000
   29.0000    0.4700    0.4580    0.0120    1.0655    4.2378    8.0748    4.9489   10.4231    4.3602    0.2890    0.6615    0.0600    0.5800    0.0000
   29.0000    0.4750    0.4580    0.0170    1.0763    4.1955    8.0754    4.7732   10.5131    4.3565    0.2890    0.6612    0.0600    0.5800    0.0000
   29.0000    0.4800    0.4580    0.0220    1.0893    4.1577    8.0759    4.6133   10.5955    4.3531    0.2890    0.6584    0.0600    0.5800    0.0000
   29.0000    0.4900    0.4580    0.0320    1.1482    4.0852    8.0770    4.2735   10.7698    4.3472    0.2890    0.6498    0.0600    0.5800    0.0000
   29.0000    0.5000    0.4580    0.0420    1.2471    3.9989    8.0781    3.8384   10.9918    4.3425    0.2890    0.6424    0.0600    0.5800    0.0000
   29.0000    0.5100    0.4580    0.0520    1.3160    3.8958    8.0785    3.3655   11.2325    4.3387    0.2890    0.6431    0.0600    0.5800    0.0000
   29.0000    0.5200    0.4580    0.0620    1.3651    3.7700    8.0792    2.8218   11.5085    4.3368    0.2890    0.6372    0.0600    0.5800    0.0000
   29.0000    0.5400    0.4580    0.0820    1.4124    3.6701    8.0797    2.3914   11.7320    4.3345    0.2890    0.6329    0.0600    0.5800    0.0000
   29.0000    0.5600    0.4580    0.1020    1.4379    3.6465    8.0796    2.2871   11.7920    4.3337    0.2890    0.6350    0.0600    0.5800    0.0000
   29.0000    0.6000    0.4580    0.1420    1.4688    3.6277    8.0797    2.2111   11.8450    4.3325    0.2890    0.6372    0.0600    0.5800    0.0000
   29.0000    0.7000    0.4580    0.2420    1.5125    3.6120    8.0798    2.1716   11.8982    4.3308    0.2890    0.6378    0.0600    0.5800    0.0000
   29.0000    0.8000    0.4580    0.3420    1.5420    3.6082    8.0799    2.1848   11.9206    4.3296    0.2890    0.6393    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   30.0000    0.4610    0.4580    0.0030    1.0438    4.3483    8.0736    5.4040   10.1913    4.3683    0.2890    0.6655    0.0600    0.5800    0.0000
   30.0000    0.4630    0.4580    0.0050    1.0500    4.3150    8.0742    5.2663   10.2611    4.3660    0.2890    0.6607    0.0600    0.5800    0.0000
   30.0000    0.4650    0.4580    0.0070    1.0551    4.2892    8.0744    5.1600   10.3152    4.3641    0.2890    0.6612    0.0600    0.5800    0.0000
   30.0000    0.4700    0.4580    0.0120    1.0677    4.2372    8.0752    4.9443   10.4254    4.3599    0.2890    0.6542    0.0600    0.5800    0.0000
   30.0000    0.4750    0.4580    0.0170    1.0784    4.1947    8.0758    4.7681   10.5157    4.3562    0.2890    0.6540    0.0600    0.5800    0.0000
   30.0000    0.4800    0.4580    0.0220    1.0912    4.1568    8.0763    4.6079   10.5982    4.3528    0.2890    0.6510    0.0600    0.5800    0.0000
   30.0000    0.4900    0.4580    0.0320    1.1490    4.0844    8.0775    4.2695   10.7718    4.3468    0.2890    0.6426    0.0600    0.5800    0.0000
   30.0000    0.5000    0.4580    0.0420    1.2450    3.9997    8.0787    3.8435   10.9892    4.3419    0.2890    0.6349    0.0600    0.5800    0.0000
   30.0000    0.5100    0.4580    0.0520    1.3130    3.8983    8.0791    3.3785   11.2260    4.3380    0.2890    0.6352    0.0600    0.5800    0.0000
   30.0000    0.5200    0.4580    0.0620    1.3621    3.7742    8.0798    2.8416   11.4986    4.3360    0.2890    0.6291    0.0600    0.5800    0.0000
   30.0000    0.5400    0.4580    0.0820    1.4099    3.6712    8.0803    2.3984   11.7284    4.3336    0.2890    0.6247    0.0600    0.5800    0.0000
   30.0000    0.5600    0.4580    0.1020    1.4357    3.6472    8.0803    2.2924   11.7894    4.3327    0.2890    0.6267    0.0600    0.5800    0.0000
   30.0000    0.6000    0.4580    0.1420    1.4668    3.6281    8.0804    2.2146   11.8433    4.3315    0.2890    0.6285    0.0600    0.5800    0.0000
   30.0000    0.7000    0.4580    0.2420    1.5108    3.6123    8.0804    2.1744   11.8968    4.3297    0.2890    0.6297    0.0600    0.5800    0.0000
   30.0000    0.8000    0.4580    0.3420    1.5408    3.6084    8.0805    2.1870   11.9195    4.3286    0.2890    0.6310    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   31.0000    0.4610    0.4580    0.0030    1.0459    4.3480    8.0741    5.4009   10.1929    4.3679    0.2890    0.6586    0.0600    0.5800    0.0000
   31.0000    0.4630    0.4580    0.0050    1.0522    4.3147    8.0746    5.2628   10.2629    4.3657    0.2890    0.6536    0.0600    0.5800    0.0000
   31.0000    0.4650    0.4580    0.0070    1.0572    4.2887    8.0748    5.1562   10.3172    4.3638    0.2890    0.6542    0.0600    0.5800    0.0000
   31.0000    0.4700    0.4580    0.0120    1.0698    4.2367    8.0757    4.9398   10.4277    4.3595    0.2890    0.6472    0.0600    0.5800    0.0000
   31.0000    0.4750    0.4580    0.0170    1.0805    4.1940    8.0763    4.7632   10.5182    4.3558    0.2890    0.6469    0.0600    0.5800    0.0000
   31.0000    0.4800    0.4580    0.0220    1.0931    4.1560    8.0768    4.6026   10.6008    4.3525    0.2890    0.6442    0.0600    0.5800    0.0000
   31.0000    0.4900    0.4580    0.0320    1.1498    4.0836    8.0780    4.2655   10.7738    4.3464    0.2890    0.6354    0.0600    0.5800    0.0000
   31.0000    0.5000    0.4580    0.0420    1.2429    4.0004    8.0792    3.8485   10.9867    4.3412    0.2890    0.6274    0.0600    0.5800    0.0000
   31.0000    0.5100    0.4580    0.0520    1.3100    3.9008    8.0797    3.3915   11.2195    4.3374    0.2890    0.6274    0.0600    0.5800    0.0000
   31.0000    0.5200    0.4580    0.0620    1.3590    3.7784    8.0803    2.8614   11.4888    4.3351    0.2890    0.6209    0.0600    0.5800    0.0000
   31.0000    0.5400    0.4580    0.0820    1.4074    3.6723    8.0809    2.4055   11.7249    4.3326    0.2890    0.6165    0.0600    0.5800    0.0000
   31.0000    0.5600    0.4580    0.1020    1.4335    3.6480    8.0809    2.2977   11.7867    4.3318    0.2890    0.6184    0.0600    0.5800    0.0000
   31.0000    0.6000    0.4580    0.1420    1.4648    3.6285    8.0811    2.2181   11.8415    4.3305    0.2890    0.6197    0.0600    0.5800    0.0000
   31.0000    0.7000    0.4580    0.2420    1.5092    3.6126    8.0811    2.1772   11.8954    4.3287    0.2890    0.6216    0.0600    0.5800    0.0000
   31.0000    0.8000    0.4580    0.3420    1.5396    3.6087    8.0812    2.1891   11.9184    4.3276    0.2890    0.6227    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   32.0000    0.4610    0.4580    0.0030    1.0481    4.3478    8.0745    5.3978   10.1944    4.3676    0.2890    0.6518    0.0600    0.5800    0.0000
   32.0000    0.4630    0.4580    0.0050    1.0543    4.3143    8.0750    5.2593   10.2646    4.3653    0.2890    0.6468    0.0600    0.5800    0.0000
   32.0000    0.4650    0.4580    0.0070    1.0593    4.2883    8.0753    5.1524   10.3190    4.3634    0.2890    0.6474    0.0600    0.5800    0.0000
   32.0000    0.4700    0.4580    0.0120    1.0720    4.2361    8.0762    4.9354   10.4299    4.3591    0.2890    0.6406    0.0600    0.5800    0.0000
   32.0000    0.4750    0.4580    0.0170    1.0825    4.1933    8.0767    4.7583   10.5206    4.3555    0.2890    0.6400    0.0600    0.5800    0.0000
   32.0000    0.4800    0.4580    0.0220    1.0950    4.1551    8.0773    4.5974   10.6034    4.3522    0.2890    0.6374    0.0600    0.5800    0.0000
   32.0000    0.4900    0.4580    0.0320    1.1506    4.0828    8.0785    4.2615   10.7758    4.3460    0.2890    0.6282    0.0600    0.5800    0.0000
   32.0000    0.5000    0.4580    0.0420    1.2408    4.0011    8.0798    3.8536   10.9842    4.3406    0.2890    0.6199    0.0600    0.5800    0.0000
   32.0000    0.5100    0.4580    0.0520    1.3070    3.9033    8.0803    3.4044   11.2130    4.3368    0.2890    0.6195    0.0600    0.5800    0.0000
   32.0000    0.5200    0.4580    0.0620    1.3560    3.7826    8.0809    2.8812   11.4789    4.3343    0.2890    0.6128    0.0600    0.5800    0.0000
   32.0000    0.5400    0.4580    0.0820    1.4048    3.6735    8.0816    2.4125   11.7214    4.3317    0.2890    0.6083    0.0600    0.5800    0.0000
   32.0000    0.5600    0.4580    0.1020    1.4313    3.6488    8.0815    2.3029   11.7841    4.3308    0.2890    0.6100    0.0600    0.5800    0.0000
   32.0000    0.6000    0.4580    0.1420    1.4627    3.6288    8.0817    2.2217   11.8397    4.3295    0.2890    0.6109    0.0600    0.5800    0.0000
   32.0000    0.7000    0.4580    0.2420    1.5076    3.6129    8.0817    2.1801   11.8940    4.3277    0.2890    0.6136    0.0600    0.5800    0.0000
   32.0000    0.8000    0.4580    0.3420    1.5383    3.6089    8.0818    2.1913   11.9173    4.3265    0.2890    0.6145    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   33.0000    0.4610    0.4580    0.0030    1.0501    4.3475    8.0749    5.3948   10.1959    4.3672    0.2890    0.6452    0.0600    0.5800    0.0000
   33.0000    0.4630    0.4580    0.0050    1.0564    4.3140    8.0755    5.2560   10.2663    4.3650    0.2890    0.6403    0.0600    0.5800    0.0000
   33.0000    0.4650    0.4580    0.0070    1.0614    4.2880    8.0757    5.1488   10.3208    4.3631    0.2890    0.6409    0.0600    0.5800    0.0000
   33.0000    0.4700    0.4580    0.0120    1.0741    4.2355    8.0766    4.9310   10.4321    4.3587    0.2890    0.6341    0.0600    0.5800    0.0000
   33.0000    0.4750    0.4580    0.0170    1.0845    4.1926    8.0772    4.7535   10.5230    4.3552    0.2890    0.6331    0.0600    0.5800    0.0000
   33.0000    0.4800    0.4580    0.0220    1.0969    4.1543    8.0777    4.5922   10.6060    4.3518    0.2890    0.6306    0.0600    0.5800    0.0000
   33.0000    0.4900    0.4580    0.0320    1.1515    4.0820    8.0790    4.2574   10.7778    4.3456    0.2890    0.6209    0.0600    0.5800    0.0000
   33.0000    0.5000    0.4580    0.0420    1.2387    4.0019    8.0803    3.8586   10.9817    4.3400    0.2890    0.6124    0.0600    0.5800    0.0000
   33.0000    0.5100    0.4580    0.0520    1.3040    3.9058    8.0808    3.4174   11.2066    4.3362    0.2890    0.6117    0.0600    0.5800    0.0000
   33.0000    0.5200    0.4580    0.0620    1.3530    3.7868    8.0815    2.9009   11.4690    4.3335    0.2890    0.6047    0.0600    0.5800    0.0000
   33.0000    0.5400    0.4580    0.0820    1.4023    3.6746    8.0822    2.4196   11.7178    4.3308    0.2890    0.6000    0.0600    0.5800    0.0000
   33.0000    0.5600    0.4580    0.1020    1.4291    3.6495    8.0822    2.3082   11.7815    4.3299    0.2890    0.6017    0.0600    0.5800    0.0000
   33.0000    0.6000    0.4580    0.1420    1.4607    3.6292    8.0824    2.2252   11.8379    4.3285    0.2890    0.6022    0.0600    0.5800    0.0000
   33.0000    0.7000    0.4580    0.2420    1.5060    3.6132    8.0824    2.1829   11.8926    4.3267    0.2890    0.6055    0.0600    0.5800    0.0000
   33.0000    0.8000    0.4580    0.3420    1.5371    3.6091    8.0824    2.1935   11.9162    4.3255    0.2890    0.6062    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   34.0000    0.4610    0.4580    0.0030    1.0521    4.3473    8.0754    5.3918   10.1974    4.3669    0.2890    0.6387    0.0600    0.5800    0.0000
   34.0000    0.4630    0.4580    0.0050    1.0585    4.3137    8.0759    5.2526   10.2680    4.3646    0.2890    0.6337    0.0600    0.5800    0.0000
   34.0000    0.4650    0.4580    0.0070    1.0635    4.2876    8.0762    5.1451   10.3226    4.3627    0.2890    0.6345    0.0600    0.5800    0.0000
   34.0000    0.4700    0.4580    0.0120    1.0762    4.2349    8.0771    4.9265   10.4343    4.3584    0.2890    0.6275    0.0600    0.5800    0.0000
   34.0000    0.4750    0.4580    0.0170    1.0865    4.1919    8.0776    4.7486   10.5255    4.3548    0.2890    0.6262    0.0600    0.5800    0.0000
   34.0000    0.4800    0.4580    0.0220    1.0987    4.1535    8.0782    4.5869   10.6087    4.3515    0.2890    0.6238    0.0600    0.5800    0.0000
   34.0000    0.4900    0.4580    0.0320    1.1523    4.0812    8.0795    4.2534   10.7799    4.3452    0.2890    0.6137    0.0600    0.5800    0.0000
   34.0000    0.5000    0.4580    0.0420    1.2366    4.0026    8.0808    3.8637   10.9792    4.3394    0.2890    0.6049    0.0600    0.5800    0.0000
   34.0000    0.5100    0.4580    0.0520    1.3010    3.9083    8.0814    3.4303   11.2001    4.3356    0.2890    0.6038    0.0600    0.5800    0.0000
   34.0000    0.5200    0.4580    0.0620    1.3501    3.7906    8.0822    2.9190   11.4599    4.3327    0.2890    0.5967    0.0600    0.5800    0.0000
   34.0000    0.5400    0.4580    0.0820    1.4005    3.6756    8.0828    2.4253   11.7150    4.3300    0.2890    0.5928    0.0600    0.5800    0.0000
   34.0000    0.5600    0.4580    0.1020    1.4273    3.6501    8.0828    2.3122   11.7794    4.3290    0.2890    0.5939    0.0600    0.5800    0.0000
   34.0000    0.6000    0.4580    0.1420    1.4592    3.6296    8.0831    2.2281   11.8365    4.3277    0.2890    0.5943    0.0600    0.5800    0.0000
   34.0000    0.7000    0.4580    0.2420    1.5045    3.6135    8.0830    2.1855   11.8913    4.3257    0.2890    0.5976    0.0600    0.5800    0.0000
   34.0000    0.8000    0.4580    0.3420    1.5359    3.6094    8.0831    2.1957   11.9151    4.3244    0.2890    0.5981    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   35.0000    0.4610    0.4580    0.0030    1.0541    4.3471    8.0758    5.3888   10.1989    4.3665    0.2890    0.6322    0.0600    0.5800    0.0000
   35.0000    0.4630    0.4580    0.0050    1.0605    4.3134    8.0764    5.2492   10.2696    4.3643    0.2890    0.6272    0.0600    0.5800    0.0000
   35.0000    0.4650    0.4580    0.0070    1.0655    4.2872    8.0766    5.1415   10.3245    4.3623    0.2890    0.6280    0.0600    0.5800    0.0000
   35.0000    0.4700    0.4580    0.0120    1.0784    4.2343    8.0776    4.9221   10.4365    4.3580    0.2890    0.6210    0.0600    0.5800    0.0000
   35.0000    0.4750    0.4580    0.0170    1.0884    4.1912    8.0781    4.7438   10.5279    4.3545    0.2890    0.6193    0.0600    0.5800    0.0000
   35.0000    0.4800    0.4580    0.0220    1.1006    4.1526    8.0786    4.5817   10.6113    4.3512    0.2890    0.6170    0.0600    0.5800    0.0000
   35.0000    0.4900    0.4580    0.0320    1.1531    4.0804    8.0800    4.2494   10.7819    4.3449    0.2890    0.6065    0.0600    0.5800    0.0000
   35.0000    0.5000    0.4580    0.0420    1.2348    4.0032    8.0814    3.8676   10.9772    4.3388    0.2890    0.5976    0.0600    0.5800    0.0000
   35.0000    0.5100    0.4580    0.0520    1.2984    3.9103    8.0820    3.4409   11.1948    4.3350    0.2890    0.5962    0.0600    0.5800    0.0000
   35.0000    0.5200    0.4580    0.0620    1.3476    3.7938    8.0828    2.9347   11.4521    4.3320    0.2890    0.5889    0.0600    0.5800    0.0000
   35.0000    0.5400    0.4580    0.0820    1.3986    3.6766    8.0834    2.4310   11.7121    4.3292    0.2890    0.5857    0.0600    0.5800    0.0000
   35.0000    0.5600    0.4580    0.1020    1.4256    3.6506    8.0834    2.3159   11.7776    4.3282    0.2890    0.5861    0.0600    0.5800    0.0000
   35.0000    0.6000    0.4580    0.1420    1.4578    3.6299    8.0837    2.2308   11.8351    4.3268    0.2890    0.5867    0.0600    0.5800    0.0000
   35.0000    0.7000    0.4580    0.2420    1.5034    3.6137    8.0836    2.1876   11.8902    4.3247    0.2890    0.5903    0.0600    0.5800    0.0000
   35.0000    0.8000    0.4580    0.3420    1.5346    3.6096    8.0837    2.1979   11.9140    4.3234    0.2890    0.5905    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   36.0000    0.4610    0.4580    0.0030    1.0562    4.3468    8.0762    5.3858   10.2004    4.3661    0.2890    0.6258    0.0600    0.5800    0.0000
   36.0000    0.4630    0.4580    0.0050    1.0626    4.3130    8.0769    5.2459   10.2713    4.3639    0.2890    0.6207    0.0600    0.5800    0.0000
   36.0000    0.4650    0.4580    0.0070    1.0676    4.2868    8.0771    5.1379   10.3263    4.3620    0.2890    0.6216    0.0600    0.5800    0.0000
   36.0000    0.4700    0.4580    0.0120    1.0805    4.2338    8.0781    4.9177   10.4387    4.3576    0.2890    0.6144    0.0600    0.5800    0.0000
   36.0000    0.4750    0.4580    0.0170    1.0904    4.1905    8.0785    4.7389   10.5303    4.3541    0.2890    0.6124    0.0600    0.5800    0.0000
   36.0000    0.4800    0.4580    0.0220    1.1025    4.1518    8.0791    4.5765   10.6139    4.3508    0.2890    0.6102    0.0600    0.5800    0.0000
   36.0000    0.4900    0.4580    0.0320    1.1539    4.0796    8.0805    4.2454   10.7839    4.3445    0.2890    0.5993    0.0600    0.5800    0.0000
   36.0000    0.5000    0.4580    0.0420    1.2337    4.0033    8.0819    3.8694   10.9763    4.3383    0.2890    0.5906    0.0600    0.5800    0.0000
   36.0000    0.5100    0.4580    0.0520    1.2964    3.9118    8.0825    3.4490   11.1907    4.3345    0.2890    0.5889    0.0600    0.5800    0.0000
   36.0000    0.5200    0.4580    0.0620    1.3451    3.7971    8.0834    2.9503   11.4443    4.3313    0.2890    0.5811    0.0600    0.5800    0.0000
   36.0000    0.5400    0.4580    0.0820    1.3968    3.6775    8.0841    2.4368   11.7092    4.3284    0.2890    0.5785    0.0600    0.5800    0.0000
   36.0000    0.5600    0.4580    0.1020    1.4239    3.6511    8.0841    2.3196   11.7757    4.3274    0.2890    0.5784    0.0600    0.5800    0.0000
   36.0000    0.6000    0.4580    0.1420    1.4564    3.6302    8.0843    2.2335   11.8338    4.3260    0.2890    0.5791    0.0600    0.5800    0.0000
   36.0000    0.7000    0.4580    0.2420    1.5023    3.6140    8.0842    2.1897   11.8891    4.3238    0.2890    0.5830    0.0600    0.5800    0.0000
   36.0000    0.8000    0.4580    0.3420    1.5333    3.6098    8.0844    2.2001   11.9129    4.3223    0.2890    0.5829    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   37.0000    0.4610    0.4580    0.0030    1.0582    4.3466    8.0767    5.3829   10.2019    4.3658    0.2890    0.6193    0.0600    0.5800    0.0000
   37.0000    0.4630    0.4580    0.0050    1.0647    4.3127    8.0773    5.2425   10.2730    4.3636    0.2890    0.6141    0.0600    0.5800    0.0000
   37.0000    0.4650    0.4580    0.0070    1.0697    4.2864    8.0775    5.1342   10.3281    4.3616    0.2890    0.6151    0.0600    0.5800    0.0000
   37.0000    0.4700    0.4580    0.0120    1.0826    4.2332    8.0785    4.9133   10.4409    4.3572    0.2890    0.6079    0.0600    0.5800    0.0000
   37.0000    0.4750    0.4580    0.0170    1.0924    4.1898    8.0789    4.7340   10.5328    4.3538    0.2890    0.6055    0.0600    0.5800    0.0000
   37.0000    0.4800    0.4580    0.0220    1.1043    4.1509    8.0796    4.5713   10.6165    4.3505    0.2890    0.6034    0.0600    0.5800    0.0000
   37.0000    0.4900    0.4580    0.0320    1.1549    4.0788    8.0811    4.2411   10.7860    4.3441    0.2890    0.5920    0.0600    0.5800    0.0000
   37.0000    0.5000    0.4580    0.0420    1.2327    4.0035    8.0824    3.8712   10.9753    4.3379    0.2890    0.5837    0.0600    0.5800    0.0000
   37.0000    0.5100    0.4580    0.0520    1.2943    3.9133    8.0831    3.4572   11.1867    4.3339    0.2890    0.5815    0.0600    0.5800    0.0000
   37.0000    0.5200    0.4580    0.0620    1.3425    3.8004    8.0840    2.9659   11.4365    4.3305    0.2890    0.5732    0.0600    0.5800    0.0000
   37.0000    0.5400    0.4580    0.0820    1.3949    3.6785    8.0847    2.4425   11.7064    4.3276    0.2890    0.5713    0.0600    0.5800    0.0000
   37.0000    0.5600    0.4580    0.1020    1.4222    3.6516    8.0847    2.3233   11.7739    4.3266    0.2890    0.5706    0.0600    0.5800    0.0000
   37.0000    0.6000    0.4580    0.1420    1.4550    3.6306    8.0849    2.2362   11.8324    4.3251    0.2890    0.5715    0.0600    0.5800    0.0000
   37.0000    0.7000    0.4580    0.2420    1.5011    3.6142    8.0848    2.1918   11.8881    4.3228    0.2890    0.5757    0.0600    0.5800    0.0000
   37.0000    0.8000    0.4580    0.3420    1.5320    3.6100    8.0850    2.2023   11.9118    4.3213    0.2890    0.5752    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   38.0000    0.4610    0.4580    0.0030    1.0602    4.3464    8.0771    5.3799   10.2034    4.3654    0.2890    0.6128    0.0600    0.5800    0.0000
   38.0000    0.4630    0.4580    0.0050    1.0668    4.3124    8.0778    5.2391   10.2746    4.3632    0.2890    0.6076    0.0600    0.5800    0.0000
   38.0000    0.4650    0.4580    0.0070    1.0717    4.2860    8.0780    5.1306   10.3299    4.3612    0.2890    0.6086    0.0600    0.5800    0.0000
   38.0000    0.4700    0.4580    0.0120    1.0848    4.2326    8.0790    4.9089   10.4432    4.3568    0.2890    0.6013    0.0600    0.5800    0.0000
   38.0000    0.4750    0.4580    0.0170    1.0944    4.1891    8.0794    4.7292   10.5352    4.3534    0.2890    0.5986    0.0600    0.5800    0.0000
   38.0000    0.4800    0.4580    0.0220    1.1062    4.1501    8.0800    4.5661   10.6190    4.3501    0.2890    0.5967    0.0600    0.5800    0.0000
   38.0000    0.4900    0.4580    0.0320    1.1558    4.0779    8.0816    4.2368   10.7882    4.3437    0.2890    0.5847    0.0600    0.5800    0.0000
   38.0000    0.5000    0.4580    0.0420    1.2316    4.0037    8.0830    3.8730   10.9744    4.3374    0.2890    0.5767    0.0600    0.5800    0.0000
   38.0000    0.5100    0.4580    0.0520    1.2923    3.9148    8.0837    3.4654   11.1826    4.3333    0.2890    0.5742    0.0600    0.5800    0.0000
   38.0000    0.5200    0.4580    0.0620    1.3400    3.8037    8.0846    2.9816   11.4287    4.3298    0.2890    0.5654    0.0600    0.5800    0.0000
   38.0000    0.5400    0.4580    0.0820    1.3931    3.6795    8.0853    2.4483   11.7035    4.3268    0.2890    0.5641    0.0600    0.5800    0.0000
   38.0000    0.5600    0.4580    0.1020    1.4206    3.6522    8.0853    2.3270   11.7721    4.3258    0.2890    0.5628    0.0600    0.5800    0.0000
   38.0000    0.6000    0.4580    0.1420    1.4536    3.6309    8.0856    2.2389   11.8311    4.3243    0.2890    0.5639    0.0600    0.5800    0.0000
   38.0000    0.7000    0.4580    0.2420    1.5000    3.6145    8.0855    2.1940   11.8870    4.3219    0.2890    0.5684    0.0600    0.5800    0.0000
   38.0000    0.8000    0.4580    0.3420    1.5307    3.6103    8.0857    2.2045   11.9107    4.3202    0.2890    0.5676    0.0600    0.5800    0.0000
